Instance,Income
165553,218374.88738146
165554,54811.0654438597
165555,22298.2342355075
165556,93717.0993580062
165557,14075.6914782703
165558,31831.2746246418
165559,61742.7792707321
165560,37174.021733003
165561,69830.5189275819
165562,37189.3324208141
165563,17944.3655085687
165564,64760.9541356794
165565,63630.5939200239
165566,86149.522563489
165567,47967.4393475511
165568,50778.6784165452
165569,156987.30351319
165570,65489.3741387699
165571,173859.947439012
165572,96408.1682770094
165573,50062.0227211611
165574,15286.325754036
165575,68405.0740346973
165576,564475.46866028
165577,95990.0480667253
165578,24814.7419668926
165579,81334.3743907701
165580,168401.689577116
165581,34999.640553513
165582,43374.258375487
165583,49821.309095914
165584,29414.4165619525
165585,18372.6078470145
165586,59307.2463904703
165587,39310.2243343951
165588,172900.475255693
165589,113878.746326464
165590,75263.3281590536
165591,13343.4254771422
165592,14499.4192052474
165593,57198.5077993663
165594,29873.3183072945
165595,12505.0306769063
165596,47704.4959484711
165597,12505.0306769063
165598,22466.4498762846
165599,25829.8628286907
165600,49687.5876834316
165601,12505.0306769063
165602,121823.61035
165603,102745.503573323
165604,63378.9667297882
165605,115980.083444576
165606,94817.6416355617
165607,47370.4716222878
165608,191679.274415467
165609,12505.0306769063
165610,55548.7610446614
165611,86770.5571567253
165612,200191.460037124
165613,40174.7395231958
165614,15557.9174414256
165615,233215.870092007
165616,44269.0724279261
165617,32060.5825808021
165618,19667.308830295
165619,31001.3094118604
165620,151299.487758459
165621,58880.8677330338
165622,339961.016576304
165623,81495.6821548516
165624,56080.8091107888
165625,80852.0044836736
165626,48229.9421939586
165627,29050.125708199
165628,34672.5313016097
165629,92343.9813035183
165630,66456.2042520926
165631,17784.1021475709
165632,27173.6903957288
165633,61844.9722267595
165634,70910.2265244165
165635,81522.8511678827
165636,57212.7080754477
165637,49015.3183331424
165638,68261.4675092059
165639,27171.4363277774
165640,188868.566096427
165641,22691.0432844108
165642,113228.778272984
165643,369592.438778296
165644,17818.589481765
165645,58022.868290484
165646,42458.3854444943
165647,15806.6799744713
165648,94899.6008049329
165649,48038.0614308356
165650,142200.049185618
165651,64560.4287697444
165652,339190.867421949
165653,98336.4331016105
165654,150600.382544318
165655,58944.4586710659
165656,21212.9011950491
165657,117746.331485674
165658,474758.171213356
165659,89896.1970046708
165660,211379.454263637
165661,48117.2940016185
165662,108203.349038287
165663,30241.7711875551
165664,58604.8579251979
165665,24260.7286216883
165666,63592.0277836708
165667,12505.0306769063
165668,62379.5394075007
165669,98642.5090927576
165670,44547.0184162825
165671,109023.045020394
165672,12505.0306769063
165673,75700.1369467137
165674,12505.0306769063
165675,268253.073887535
165676,45346.144069387
165677,85121.0274045376
165678,57432.2589485909
165679,15558.1539841549
165680,21795.7706516001
165681,88738.5894302048
165682,29999.0132648904
165683,22139.9785734945
165684,111900.823447108
165685,313902.066810183
165686,34020.588810209
165687,200921.124399187
165688,31425.1679089628
165689,64718.173821469
165690,116961.055282828
165691,59300.6081706858
165692,177489.879363255
165693,12505.0306769063
165694,18446.8210308051
165695,199813.956908313
165696,23203.0669875613
165697,36753.3800644376
165698,178108.71798194
165699,36778.7979017043
165700,12505.0306769063
165701,29732.3147286677
165702,115666.925222851
165703,82700.6265954226
165704,106362.115292974
165705,40353.0249886825
165706,12505.0306769063
165707,131147.210515675
165708,79628.7766679368
165709,12505.0306769063
165710,257449.751318357
165711,24022.2536151854
165712,32523.0620239008
165713,25697.9120975844
165714,89750.8272097938
165715,92619.2253432442
165716,33545.8648427112
165717,22594.7126660771
165718,42492.3170571401
165719,77026.7277332666
165720,110456.314624367
165721,194011.370573889
165722,38716.7446191766
165723,38736.3074167947
165724,29620.7334609278
165725,76591.8002335206
165726,75058.842632228
165727,14575.2538894235
165728,67864.3903317645
165729,56366.8733511528
165730,115540.965388075
165731,80430.352334134
165732,83794.4019024036
165733,71098.6419187308
165734,105707.379151385
165735,202957.451193624
165736,20366.0116000202
165737,12505.0306769063
165738,12505.0306769063
165739,39445.1405241027
165740,324524.784392654
165741,12505.0306769063
165742,53589.83467484
165743,195822.180385425
165744,169987.813601479
165745,214328.236585691
165746,28810.290078628
165747,301653.711234994
165748,12505.0306769063
165749,43967.8093215993
165750,191031.2251683
165751,43691.6669802536
165752,15588.6356721016
165753,285433.99405774
165754,496120.759857263
165755,216783.758611514
165756,19558.7598444311
165757,52325.8659524253
165758,38515.5820633798
165759,52314.9885275985
165760,15772.9859024117
165761,60298.5610902516
165762,51732.511621268
165763,54436.2046823648
165764,34319.0806029879
165765,120170.022963282
165766,58335.1069790816
165767,50538.4439764865
165768,218662.629345336
165769,38420.1199013241
165770,121377.19633069
165771,81126.4005261666
165772,42742.6723120043
165773,68200.4321120666
165774,12505.0306769063
165775,80892.6367608435
165776,92704.2187712882
165777,32743.7659731025
165778,165815.332720797
165779,12505.0306769063
165780,12505.0306769063
165781,23132.8602515718
165782,58935.9151146444
165783,43608.5470519007
165784,22700.4727580788
165785,73985.9530330135
165786,31604.1478497264
165787,324667.042454697
165788,60312.2131188653
165789,68272.9404443714
165790,44058.5672488847
165791,29040.4145870591
165792,69994.7938989499
165793,12505.0306769063
165794,12505.0306769063
165795,50367.7467501564
165796,24344.4219017162
165797,371212.581376726
165798,114361.13416859
165799,18663.4358732124
165800,233185.076594914
165801,407605.410510614
165802,90682.891907405
165803,18521.3111202959
165804,38185.6110405041
165805,27933.9842211478
165806,92215.829927612
165807,12505.0306769063
165808,214559.152927443
165809,42031.771551422
165810,36028.891574168
165811,270065.903614673
165812,233701.265049155
165813,191708.748820356
165814,51903.5268455929
165815,52678.8085066371
165816,119454.588215053
165817,58468.0123320377
165818,12505.0306769063
165819,227424.844530293
165820,95467.5737402487
165821,213405.030913616
165822,48412.3709050028
165823,85927.1461455212
165824,715619.987252123
165825,58160.5438186688
165826,38549.5354490295
165827,30174.8540537152
165828,343466.594717479
165829,27761.0538204105
165830,196613.678622025
165831,137741.795579248
165832,12505.0306769063
165833,20215.5506551409
165834,125766.050780458
165835,359769.893114614
165836,37159.1918600637
165837,85181.409595196
165838,67285.681391486
165839,112217.315731428
165840,260369.994882765
165841,643884.784350745
165842,83836.4431933824
165843,27565.6787318793
165844,70394.5209737524
165845,523042.906629184
165846,52967.3956642414
165847,162825.140524231
165848,90677.7336884319
165849,33527.8967117162
165850,44508.5789846529
165851,25850.9191251292
165852,12505.0306769063
165853,56596.9712049161
165854,129263.491325111
165855,21839.9535818203
165856,162462.504286516
165857,222205.796962992
165858,20571.2824970137
165859,18466.1427211137
165860,184108.19275571
165861,76743.3079656272
165862,27043.9455320356
165863,94364.8693626762
165864,77164.5465544257
165865,98372.4216819721
165866,42923.3461664639
165867,141940.092127085
165868,186917.51813147
165869,38256.0188068844
165870,61674.2176180063
165871,126223.606061775
165872,56422.3287274326
165873,106680.791429466
165874,175288.42762197
165875,143871.116794313
165876,203361.319683109
165877,220327.285678631
165878,31602.9283901714
165879,57814.9286800146
165880,266895.063359512
165881,12505.0306769063
165882,12505.0306769063
165883,12505.0306769063
165884,37955.7359455497
165885,106142.45706129
165886,12505.0306769063
165887,101102.979957297
165888,106345.329513615
165889,41978.8601293612
165890,96534.7321903167
165891,16330.3167658408
165892,87039.2208325968
165893,325929.854467382
165894,93226.9166842214
165895,49006.9045029468
165896,29909.6908589565
165897,55904.643255407
165898,342240.885103916
165899,200528.475370883
165900,13145.6096888814
165901,39827.6882263908
165902,58400.7695807834
165903,270424.806440158
165904,30155.6055835668
165905,252709.959033444
165906,148067.370602869
165907,97711.8111472056
165908,523213.096881293
165909,22767.2488280898
165910,17963.3124541225
165911,193534.470037949
165912,41145.3607131412
165913,38797.6037995818
165914,101081.756840701
165915,31918.9840385065
165916,40468.6559998338
165917,153288.100564604
165918,66085.7582173524
165919,40827.9097654793
165920,12505.0306769063
165921,59156.9294079999
165922,62660.2547163803
165923,30010.5688175871
165924,33575.2764853534
165925,92687.4338662268
165926,71332.7408906731
165927,67378.1144486796
165928,32094.8412939724
165929,65304.8559664321
165930,35674.0239582118
165931,65513.1096170832
165932,505066.113995378
165933,32461.804866628
165934,38767.6264960928
165935,14179.663592585
165936,284781.341118262
165937,50613.2918548257
165938,40968.3357456891
165939,217501.305685433
165940,12505.0306769063
165941,16671.7021326285
165942,94457.1819483817
165943,57633.8347043569
165944,13092.6181380921
165945,70420.5024432503
165946,119484.468353217
165947,59236.9595071546
165948,12627.4193881445
165949,70869.5221333831
165950,51112.1795663036
165951,297370.866843297
165952,12505.0306769063
165953,12505.0306769063
165954,12505.0306769063
165955,51906.9186242592
165956,211819.328357317
165957,69021.6409412055
165958,162203.089456542
165959,228117.074556786
165960,39361.6811418838
165961,27645.8755738311
165962,49600.0483333779
165963,315183.368379083
165964,167374.415203438
165965,98336.5384158145
165966,52516.955657794
165967,28174.8365172397
165968,66420.9247799544
165969,245007.219815804
165970,182926.599673934
165971,12505.0306769063
165972,50049.9257033791
165973,266119.06060316
165974,43087.9717656817
165975,77512.7992958171
165976,44353.6192209486
165977,50757.3047205624
165978,144420.015572104
165979,83563.4100309622
165980,350352.706183611
165981,25825.3136084973
165982,62787.0879562166
165983,216771.23209265
165984,148339.51911332
165985,216689.062682703
165986,12505.0306769063
165987,60820.7671699654
165988,67402.0543115866
165989,74079.793701179
165990,35228.9271057479
165991,63917.5435973079
165992,95672.6015462816
165993,73989.9479698186
165994,12505.0306769063
165995,60150.386311906
165996,31748.4780534599
165997,58197.6042659841
165998,72942.9537360466
165999,36361.1343659552
166000,56928.6843623475
166001,39014.8869996059
166002,155631.278251309
166003,146984.466747372
166004,85439.5651044837
166005,89769.3413709358
166006,33539.6370726786
166007,54205.5539564455
166008,209668.091243899
166009,142124.481986704
166010,20084.3762263505
166011,176481.53222349
166012,1169221.88238585
166013,12505.0306769063
166014,73026.1499545024
166015,87570.1571471822
166016,175729.43507531
166017,54249.2460013072
166018,114477.044759921
166019,490872.039250413
166020,31225.0080972596
166021,26389.9683790547
166022,12505.0306769063
166023,69917.6803643573
166024,29648.0867202372
166025,67468.0677054751
166026,421789.17375693
166027,50287.6872529455
166028,236802.059622764
166029,36509.0520612707
166030,20288.2589624289
166031,95108.2410173632
166032,221832.676291672
166033,31581.623742797
166034,142271.6532713
166035,42850.0929566612
166036,44091.5508729132
166037,68308.1258212261
166038,79873.94674579
166039,290080.906814651
166040,68816.4781906196
166041,162157.561418555
166042,12505.0306769063
166043,323209.988094499
166044,386205.562937359
166045,31708.8293711247
166046,89901.2315911947
166047,12505.0306769063
166048,130933.720283989
166049,35198.9877690035
166050,88667.2795805564
166051,27478.3704140108
166052,30607.9175425777
166053,199900.515369156
166054,33321.3916368996
166055,40994.9721158817
166056,135434.060184442
166057,130509.419598985
166058,36384.6168021638
166059,61477.1632834161
166060,263652.722747287
166061,661867.191866393
166062,38992.5376378049
166063,629924.335566019
166064,12505.0306769063
166065,31354.4311047428
166066,18303.6486252012
166067,248740.746867174
166068,51545.9223030569
166069,239805.01692136
166070,29469.5747793438
166071,71616.1681407004
166072,167809.677639483
166073,31957.2936321047
166074,29405.3838159116
166075,29765.7079278709
166076,35723.519275622
166077,102531.20116116
166078,55610.0328909658
166079,12505.0306769063
166080,341985.169982496
166081,14852.3432561528
166082,203077.322978403
166083,41691.5865302602
166084,30800.387381978
166085,12621.6718132277
166086,15506.55602385
166087,82662.5907313002
166088,29990.2499356353
166089,18154.3943440765
166090,88841.6047910188
166091,150455.072794802
166092,190409.739793126
166093,190812.370468541
166094,26972.9880396441
166095,59911.178970422
166096,15978.3358239626
166097,12505.0306769063
166098,92655.3817181879
166099,35396.2347488041
166100,22588.4833141381
166101,42201.4655221611
166102,710447.050076461
166103,44663.9463813129
166104,70389.8570575385
166105,56720.0392201225
166106,71933.5703460028
166107,101819.737435349
166108,340534.472499753
166109,176766.096049881
166110,258581.808592556
166111,49758.2056780408
166112,80826.235506497
166113,24674.9873555725
166114,64359.0009395548
166115,30002.5489762063
166116,46648.0101977388
166117,12505.0306769063
166118,35890.8648915164
166119,85897.3187728112
166120,12505.0306769063
166121,83027.3570958125
166122,85319.7342670789
166123,73615.934899055
166124,94747.54556235
166125,18890.9867920901
166126,17433.3874918737
166127,14721.9482163181
166128,41479.5292855376
166129,508165.142443504
166130,280536.351403234
166131,57051.2746601395
166132,50912.9364688878
166133,38170.4785257749
166134,77835.5517222496
166135,35842.3630983341
166136,14941.9744163263
166137,40428.2367307956
166138,280301.140730436
166139,77990.398040126
166140,105039.530395288
166141,45276.160471446
166142,375237.541249828
166143,41888.9862125708
166144,12505.0306769063
166145,12505.0306769063
166146,33965.8967113521
166147,22985.7526865401
166148,102885.028169729
166149,69347.1958672868
166150,81235.7932732402
166151,53249.4427658371
166152,74955.4789193317
166153,313208.033494553
166154,84149.0827871423
166155,127123.116009176
166156,12590.1889169013
166157,33002.8733348959
166158,304957.31912927
166159,57842.9469307057
166160,30475.8002148157
166161,17052.837433821
166162,30993.043063518
166163,26129.7274695674
166164,30511.5595140044
166165,766870.102142256
166166,17231.4341361194
166167,17225.7251840888
166168,79073.0789307037
166169,68426.2319516819
166170,100506.292515747
166171,15951.9821308048
166172,60665.1179793172
166173,917412.644440678
166174,31414.5713653079
166175,168060.490844631
166176,12505.0306769063
166177,268684.728941416
166178,190026.666487713
166179,49865.3712746945
166180,34935.0682796082
166181,31753.3340203605
166182,39890.4825865392
166183,65915.7067648808
166184,28978.0699366987
166185,45834.5616283788
166186,59391.9194879234
166187,207838.629099396
166188,280153.287709546
166189,68171.6829666086
166190,60637.5868082542
166191,142691.51959087
166192,64037.3810902265
166193,12505.0306769063
166194,83515.3094288005
166195,59843.6702669113
166196,285943.460946599
166197,115348.531339425
166198,37303.5141165132
166199,28425.0914871544
166200,15483.1021796432
166201,43396.3529373919
166202,16428.4264304748
166203,12505.0306769063
166204,583832.539292146
166205,17133.0353164125
166206,146457.438518301
166207,189502.05131001
166208,271824.217230749
166209,471172.097104346
166210,102371.962842305
166211,48258.573425425
166212,26144.2063166637
166213,28853.9645344158
166214,54152.0836906196
166215,44738.9728063525
166216,57021.1839135986
166217,41302.4481630143
166218,154483.46155304
166219,222037.299386069
166220,102057.567809609
166221,55131.8525671157
166222,361737.124805209
166223,63099.382219542
166224,35933.0744594742
166225,36013.234966655
166226,133560.135185917
166227,50269.6969745806
166228,33799.1853925448
166229,141803.762837898
166230,232253.961704996
166231,120253.254008418
166232,15877.9408848232
166233,38089.5053489444
166234,123953.553460208
166235,119514.507878061
166236,87231.7265203701
166237,28682.412801214
166238,72876.2306794691
166239,92697.5100046402
166240,29582.0219241086
166241,29374.3407240001
166242,17398.901631684
166243,18678.265075462
166244,169291.548339239
166245,329039.794976177
166246,410047.439229391
166247,91989.7358490422
166248,637536.519391957
166249,44678.9554163079
166250,51430.6156913692
166251,25669.0931826295
166252,484924.922770032
166253,28918.9831950058
166254,96788.8823577791
166255,27313.2528523685
166256,557500.575551239
166257,66643.5964638605
166258,91089.1581278331
166259,88711.8259977622
166260,157615.33279104
166261,16266.3334944472
166262,23047.945452693
166263,208299.759573438
166264,12505.0306769063
166265,12505.0306769063
166266,30005.6373742604
166267,12505.0306769063
166268,24512.1474885891
166269,72629.9749808373
166270,83921.9965000382
166271,35023.7642378321
166272,66046.8005929004
166273,39079.7605445117
166274,152308.256495378
166275,90802.334806692
166276,154523.937610698
166277,67463.4537670627
166278,12505.0306769063
166279,362254.190847201
166280,12505.0306769063
166281,62756.8562534559
166282,59537.0174483312
166283,45380.4501179313
166284,14628.8418005791
166285,36205.2387251219
166286,33039.8555986865
166287,12505.0306769063
166288,62511.8375071207
166289,12505.0306769063
166290,30389.7363263808
166291,192406.771484558
166292,77681.2549359399
166293,39566.81913812
166294,140011.795614642
166295,12505.0306769063
166296,12505.0306769063
166297,182679.771023345
166298,74615.2569698469
166299,89759.8849182056
166300,13905.4046812845
166301,71853.6910369653
166302,46096.9297028521
166303,76196.2959470671
166304,299727.075233091
166305,247503.724294241
166306,19304.0104931898
166307,88383.5409561161
166308,109722.031677912
166309,244925.49235053
166310,62221.5456712841
166311,24952.5616086969
166312,340190.163882285
166313,47752.8228808196
166314,12505.0306769063
166315,48279.8137273401
166316,75189.1720750989
166317,103960.747038904
166318,12505.0306769063
166319,76810.0585603481
166320,32591.6613788239
166321,36973.2752121405
166322,62672.8062723579
166323,91926.2027377446
166324,67447.4780531644
166325,262318.282773143
166326,32641.2708005664
166327,70655.6753493818
166328,58145.013079064
166329,317121.428178735
166330,533063.735089339
166331,38311.1762108903
166332,73612.951037315
166333,137456.9783288
166334,19798.9455113844
166335,77790.73268592
166336,38889.0914034219
166337,52269.483704576
166338,80610.1991142984
166339,12505.0306769063
166340,107998.063067127
166341,76846.669355467
166342,35898.6739173939
166343,20209.8626667721
166344,231511.224761624
166345,13860.1346597262
166346,179906.322669159
166347,66539.3909258568
166348,21122.7361773571
166349,51742.0499446668
166350,94279.5158998133
166351,12505.0306769063
166352,20844.1650952194
166353,64557.4953494814
166354,20339.690024062
166355,12505.0306769063
166356,92326.0627167122
166357,228015.182922221
166358,110859.185573578
166359,33866.4756646452
166360,18541.8873012655
166361,88184.0775728016
166362,16609.8383728493
166363,106053.069746239
166364,70844.5114941177
166365,217967.087553038
166366,113095.869801409
166367,651005.237251536
166368,19137.6855108903
166369,35864.4451315908
166370,65378.2060439049
166371,38350.6960044052
166372,223804.693359994
166373,146172.235482664
166374,12505.0306769063
166375,14130.28114928
166376,68402.7160455504
166377,197815.588324446
166378,96943.0024737377
166379,88766.2375657177
166380,256756.802357467
166381,34819.3354409684
166382,136390.36694945
166383,169035.288215668
166384,290100.977251742
166385,12505.0306769063
166386,219169.7559105
166387,88445.3652326567
166388,64923.7737302017
166389,363825.67154146
166390,57619.777465037
166391,220282.815337314
166392,160671.161459818
166393,92561.1469225879
166394,30163.1637311425
166395,42940.522983651
166396,33223.5504908413
166397,25137.8400544013
166398,60783.6131431698
166399,12505.0306769063
166400,19350.0006972572
166401,18062.7728037916
166402,101819.643669269
166403,59211.6706907787
166404,83016.3501527933
166405,51756.811602391
166406,14338.3736085243
166407,19320.6015596216
166408,12505.0306769063
166409,283803.010356947
166410,262783.395215323
166411,29905.0950425895
166412,98198.9044692459
166413,20983.5814523506
166414,267268.951785797
166415,19580.0504644587
166416,127274.666942568
166417,55807.511549835
166418,22895.7104085427
166419,270666.909472735
166420,72776.6164271048
166421,231072.733066974
166422,219112.189982864
166423,12505.0306769063
166424,24190.363515469
166425,95166.9495579094
166426,51375.582119498
166427,36828.3369976922
166428,453655.143509659
166429,115961.931895791
166430,14126.5619610831
166431,26078.2929863047
166432,16501.5927062255
166433,58551.1263215349
166434,150673.083723407
166435,101681.01991582
166436,76531.907517486
166437,53230.6652992807
166438,37240.6818342985
166439,51711.1540474543
166440,14090.311728079
166441,35681.4112871445
166442,12505.0306769063
166443,170681.622473184
166444,44826.311118498
166445,16369.0834302667
166446,96130.5129192284
166447,57101.0069112792
166448,144189.792772331
166449,12505.0306769063
166450,100363.268778993
166451,28421.9235969823
166452,68445.3730702287
166453,12505.0306769063
166454,53988.0865007099
166455,49305.0836461593
166456,68662.7592879119
166457,13843.135150861
166458,87969.4189926337
166459,535948.947674976
166460,242623.688709719
166461,189542.509434838
166462,45144.3353145894
166463,46778.439942474
166464,62416.5131851712
166465,49255.1383230098
166466,217091.765553224
166467,153758.693662486
166468,129774.784288349
166469,55397.4915873306
166470,24558.1196182696
166471,27816.3279649771
166472,63131.5091770405
166473,47410.4918210195
166474,62217.1222894013
166475,143242.408614035
166476,38623.2412590487
166477,93736.8451937757
166478,135151.546979787
166479,12505.0306769063
166480,56839.7541931716
166481,12505.0306769063
166482,39321.5966480088
166483,162509.696635466
166484,43010.3265851936
166485,62691.5017245536
166486,64039.5773158292
166487,24848.4109031723
166488,46934.4217920501
166489,48571.9196278241
166490,76051.9372325065
166491,207188.999051351
166492,106850.767597105
166493,74958.5095306248
166494,75931.4742357867
166495,12505.0306769063
166496,121486.032995892
166497,47371.9223722291
166498,190828.754779911
166499,33921.5522211953
166500,13828.2467592157
166501,169504.629501761
166502,71307.8646885957
166503,71820.5230540021
166504,16623.0596930547
166505,12505.0306769063
166506,112638.524405183
166507,37904.3824896262
166508,26444.4233333171
166509,50825.0177850946
166510,12505.0306769063
166511,27859.3334383393
166512,194781.250948334
166513,272742.883228669
166514,76752.5806982692
166515,14067.9672058702
166516,106019.43981119
166517,54610.0901924908
166518,24438.26486555
166519,230621.536027916
166520,12505.0306769063
166521,512474.13675422
166522,52840.0395241555
166523,34232.058355104
166524,658797.136383742
166525,179141.492845027
166526,355071.659473639
166527,12981.4412659814
166528,72561.7463092725
166529,31509.6819175387
166530,28008.8849199318
166531,54573.5067518113
166532,87431.4299003977
166533,91629.0414040307
166534,87623.3035682315
166535,77494.6070414755
166536,226203.3079069
166537,25644.6059703556
166538,49053.8398738974
166539,580673.845090761
166540,45163.6893614502
166541,99483.3093999396
166542,202948.179779126
166543,31971.8259079861
166544,77641.5781145815
166545,21668.5007739992
166546,197609.568767507
166547,68877.613230059
166548,102343.796814149
166549,1252830.50533694
166550,61410.8196245189
166551,13007.3465650929
166552,40670.8958503828
166553,28303.7207616404
166554,37764.564996555
166555,201552.534183537
166556,46025.4212927971
166557,16757.4550153739
166558,212787.525053574
166559,24810.6131145473
166560,16089.1354556295
166561,76301.7789933781
166562,13210.8411337131
166563,51424.0560338324
166564,96187.2961183558
166565,130117.816158038
166566,20758.467338817
166567,48880.1858443833
166568,84279.5586920097
166569,30868.2177718749
166570,45244.9478857669
166571,12505.0306769063
166572,12505.0306769063
166573,44530.4246687892
166574,17341.1232457117
166575,16107.3675346801
166576,15326.2194655196
166577,518697.634621589
166578,39758.3157954376
166579,17020.0368867393
166580,15247.6637140564
166581,59065.7261936037
166582,106834.380796965
166583,27648.2029185479
166584,146122.39569142
166585,14310.1764716649
166586,105602.692187901
166587,484119.470800905
166588,70086.0165985696
166589,86439.6331764853
166590,229451.973951465
166591,50899.5861506863
166592,209336.558560022
166593,29986.202070144
166594,164288.577038685
166595,121763.198388496
166596,12505.0306769063
166597,78281.4742394236
166598,144722.970163765
166599,107759.638820453
166600,65564.5170429209
166601,12505.0306769063
166602,224996.043414766
166603,62530.3550985054
166604,16853.7243808177
166605,122524.679330328
166606,15198.6272424682
166607,50640.1822233516
166608,196691.009313148
166609,69582.7452953043
166610,176625.608357431
166611,39739.9129159912
166612,175857.321724914
166613,61843.8145736198
166614,88613.0670783354
166615,203269.378541661
166616,16980.6805228575
166617,209633.457794806
166618,517068.920713183
166619,92711.1175000385
166620,33646.1890468942
166621,143011.394905264
166622,383121.410556829
166623,58975.2514567243
166624,73022.5015534316
166625,100790.786257147
166626,53883.7958243599
166627,98926.0240136586
166628,87324.1951662318
166629,48026.7203567283
166630,76209.2475296889
166631,14645.3832850536
166632,214278.371300836
166633,31876.0635144038
166634,286733.199194671
166635,43622.6837095986
166636,18155.6103071281
166637,62787.0250927498
166638,37719.3740132534
166639,48551.0973706333
166640,83792.2873745305
166641,88051.4702935997
166642,86476.9545469052
166643,35741.5791979391
166644,40767.7776444382
166645,15380.9160194019
166646,44315.9521337249
166647,12505.0306769063
166648,54838.1780542023
166649,35539.6907057403
166650,45801.6856269781
166651,86525.0525034467
166652,45790.0286560396
166653,41488.8946339087
166654,14905.4377838408
166655,101492.033195688
166656,178174.677882271
166657,12505.0306769063
166658,12505.0306769063
166659,21365.1664671084
166660,160303.928241071
166661,16324.6153856918
166662,224300.56429747
166663,40985.0043792247
166664,285425.44025447
166665,53625.4953654604
166666,214355.814896479
166667,89654.791456705
166668,63243.4522151948
166669,203209.449238383
166670,207401.516135591
166671,316387.050513171
166672,83354.399833337
166673,52352.053237413
166674,26072.764223663
166675,38410.493381553
166676,65152.7856856648
166677,111172.467183652
166678,12505.0306769063
166679,41564.8083373687
166680,304423.929900272
166681,17572.9527752378
166682,12505.0306769063
166683,40569.2222139446
166684,30603.5017407505
166685,52810.3166523394
166686,65241.7393047215
166687,24554.659377559
166688,12505.0306769063
166689,21527.5648892445
166690,30237.4026836972
166691,90905.5988135031
166692,105104.117161754
166693,12505.0306769063
166694,38188.1203897074
166695,17763.7312767545
166696,29722.8725803643
166697,23315.980957601
166698,77917.5023216844
166699,46734.0550678884
166700,192168.53276384
166701,85309.513265605
166702,54824.3783272154
166703,232471.014303737
166704,125995.48459844
166705,50264.4767208862
166706,278968.635341884
166707,228121.219229741
166708,121603.739262026
166709,520937.322175594
166710,93038.0338412217
166711,160893.631371542
166712,13024.7741156205
166713,53128.8766138792
166714,41745.5784805589
166715,213271.975116713
166716,12505.0306769063
166717,49067.9141906165
166718,30520.9899662034
166719,17971.6418370372
166720,21393.7653428631
166721,92337.3103471804
166722,53339.3721659888
166723,196687.794454291
166724,36234.6742825964
166725,27168.6773377981
166726,31828.3240192109
166727,63820.1780120114
166728,39156.5035796629
166729,44507.0401980572
166730,96891.0720981035
166731,47419.2040815416
166732,271162.120634129
166733,26022.0141093786
166734,187038.736397966
166735,26853.7117325256
166736,15441.1062833579
166737,186515.494678327
166738,27694.9750217584
166739,12505.0306769063
166740,56496.9449470729
166741,201203.363836291
166742,40016.5438749278
166743,46231.6265320384
166744,41740.9493359579
166745,395201.687284849
166746,177765.945383655
166747,233048.330517026
166748,28343.3222557784
166749,86042.1327834582
166750,225935.934793683
166751,168071.660271908
166752,52612.1603194937
166753,78501.6091731482
166754,120433.657119373
166755,127207.302849865
166756,24734.1538707368
166757,34629.237073585
166758,12505.0306769063
166759,25211.3991589392
166760,67925.6536975172
166761,16436.7543258418
166762,12505.0306769063
166763,320710.211638353
166764,16058.1231341363
166765,56629.8015230219
166766,33289.1912942569
166767,568773.275770421
166768,56556.6300512179
166769,224433.264571502
166770,226908.981624684
166771,53667.2388056923
166772,52848.8397134189
166773,14742.9213531899
166774,57019.9843482823
166775,77016.2551823974
166776,44053.1629977254
166777,39496.6892167094
166778,24436.440200773
166779,143888.984714709
166780,54197.6836913148
166781,12505.0306769063
166782,210433.43006995
166783,216490.872305865
166784,347672.806305863
166785,139972.286386282
166786,24425.2704904062
166787,20789.5164734898
166788,45935.521649546
166789,18312.4825590793
166790,312147.196629851
166791,34953.1103102454
166792,12505.0306769063
166793,38633.3841468856
166794,87046.1206575436
166795,123794.710822901
166796,20561.7421813451
166797,151019.019554909
166798,13479.5396020679
166799,12505.0306769063
166800,57241.7255680813
166801,28513.8846429491
166802,145887.464229178
166803,56404.0447291635
166804,13614.5476637274
166805,117000.349415069
166806,66301.3112116917
166807,39052.3498455323
166808,25841.6064823785
166809,45019.2100875444
166810,58189.6740335879
166811,26971.8202848231
166812,44590.1155565817
166813,233749.417011586
166814,63173.2664462427
166815,42323.0172332898
166816,50315.4146063161
166817,204859.933674503
166818,37364.5366930455
166819,12505.0306769063
166820,55972.7153588201
166821,68894.8596066861
166822,102555.344295141
166823,106277.733537722
166824,33340.1441745609
166825,17417.9500814809
166826,57117.0734355181
166827,80198.7991466674
166828,54245.1222125994
166829,233923.7485858
166830,12505.0306769063
166831,85691.1655821835
166832,207713.265385175
166833,59951.7586242889
166834,45259.3311099886
166835,56524.6950444611
166836,829530.002368918
166837,273813.463253306
166838,248053.789004346
166839,75294.1106424125
166840,12505.0306769063
166841,87688.0893848344
166842,43520.2752423519
166843,51093.2381022866
166844,46442.8740481254
166845,226891.498761156
166846,80433.2353382002
166847,546660.351639147
166848,23646.0694828676
166849,21277.4760777725
166850,61036.5021387449
166851,111164.798564459
166852,79568.3766436228
166853,71105.6707290853
166854,15448.7477638486
166855,77266.5841437074
166856,1084750.76093553
166857,12505.0306769063
166858,32484.7566812136
166859,29336.2003961601
166860,93391.8781597039
166861,15974.8759026241
166862,59014.0093865823
166863,12505.0306769063
166864,148215.870487476
166865,46987.0407200325
