,Income
56766,52664.37548057642
56767,12505.03067690626
56768,71342.62202000328
56769,418899.1124402377
56770,173876.43925972615
56771,94127.43094479307
56772,80856.11322221965
56773,244524.68161259306
56774,27017.93061544702
56775,142219.94945660638
56776,50860.939498021486
56777,32218.898546725577
56778,25295.95923476135
56779,80595.33761531736
56780,47938.48397557576
56781,278646.2682898766
56782,17203.599657870724
56783,135394.1272808034
56784,48573.54671040043
56785,61412.29841153478
56786,71835.921059813
56787,12505.03067690626
56788,85708.97240912738
56789,42472.11970824112
56790,504100.422739642
56791,51141.423548506675
56792,35179.30074363082
56793,42704.28642956717
56794,120463.58863872563
56795,15652.804691080564
56796,52822.78898997051
56797,150971.64521590574
56798,117461.55482390814
56799,141858.23004227376
56800,52877.97625195643
56801,305857.56131070177
56802,96312.30757716844
56803,16063.418073302273
56804,59164.02195954118
56805,13618.290812288044
56806,177729.82909653016
56807,15729.601671976861
56808,211626.3956159665
56809,47664.995617753324
56810,12505.03067690626
56811,14477.64587253743
56812,16179.588655474827
56813,29424.249285964444
56814,43461.31876075794
56815,24181.635605415308
56816,38911.13654688269
56817,317009.9417276411
56818,86758.98271406426
56819,72003.05806501157
56820,110530.58881082058
56821,22675.9152651296
56822,25848.054213529842
56823,47269.93955878272
56824,48997.68657002024
56825,96539.83759918403
56826,238907.90760703088
56827,52599.14948532472
56828,79656.99244932865
56829,50571.07747802876
56830,235180.35782190438
56831,85969.30205652188
56832,25415.32738588119
56833,65561.257123056
56834,256609.48784852895
56835,36152.319454466975
56836,76767.62769082375
56837,44001.491791648325
56838,238653.91788875227
56839,75031.28486011975
56840,226067.41708772883
56841,223842.4325009147
56842,43728.53378261552
56843,90362.8849445258
56844,161355.18806193554
56845,194483.03599280957
56846,25121.287903284967
56847,12505.03067690626
56848,64532.709831330154
56849,52976.16040245894
56850,68316.3099801361
56851,62428.72516266768
56852,227932.4448525566
56853,29529.180093841394
56854,40098.27799740602
56855,97397.27544517421
56856,58687.37044458827
56857,59588.65015554217
56858,109040.12523051453
56859,127754.33896030615
56860,826581.8554400644
56861,172341.25200413828
56862,31165.48168963808
56863,145078.92360393112
56864,23280.165940320872
56865,27184.919002183622
56866,44717.90667428597
56867,19122.82512420397
56868,113624.57493632029
56869,99315.00021587423
56870,60683.98013353925
56871,14405.850575184855
56872,12505.03067690626
56873,111775.79825032728
56874,17718.605988886295
56875,218886.07806238637
56876,64089.43344425573
56877,18818.317952833513
56878,65907.4886050667
56879,47353.873966782
56880,12505.03067690626
56881,18041.39163231389
56882,219575.46725466207
56883,38833.32351815238
56884,21443.778947941842
56885,37598.95846520168
56886,17819.01143615459
56887,50411.24472021429
56888,64383.252952658615
56889,33909.778800595355
56890,12505.03067690626
56891,50002.62066919943
56892,76894.31450716357
56893,38841.062586892614
56894,70549.73494541654
56895,24168.71366760457
56896,491453.92690139957
56897,14821.056737715691
56898,16959.51943986208
56899,121306.02677032817
56900,103606.57853355003
56901,14663.24954570856
56902,32493.12343627201
56903,218365.00197621286
56904,52754.274145617725
56905,12505.03067690626
56906,14371.50351874262
56907,55394.408673847385
56908,296173.6840739692
56909,12505.03067690626
56910,47560.196014164314
56911,149791.23189195024
56912,66498.02471531747
56913,231337.60612428124
56914,18731.2921848964
56915,49051.611561312566
56916,79419.43602780915
56917,35550.24414849466
56918,69710.20033152564
56919,84474.7646289264
56920,39801.64456609625
56921,450533.2683382572
56922,53159.840279756165
56923,12505.03067690626
56924,25121.910947183875
56925,165896.7814917333
56926,12505.03067690626
56927,88603.45392253246
56928,101837.80090360458
56929,298616.10170850717
56930,60548.50265610425
56931,14512.693990630356
56932,83736.45158667336
56933,70604.5293757472
56934,110225.6701354427
56935,104528.12113572122
56936,190236.22321303806
56937,76122.55878033752
56938,73255.36513900057
56939,96506.14327299039
56940,96512.4137162536
56941,148907.08459840552
56942,45169.40266680119
56943,136971.96535742676
56944,149768.24127438504
56945,79909.88664845489
56946,47455.12340549529
56947,22355.067830133474
56948,75875.80946077619
56949,20662.26077470733
56950,12505.03067690626
56951,223437.75827029982
56952,236991.89138659346
56953,16692.358932924766
56954,54645.351439062644
56955,34489.088631838866
56956,902603.0362743323
56957,48890.09014092821
56958,61679.16184691614
56959,105238.18834592619
56960,51472.323699583365
56961,16762.476127579554
56962,12505.03067690626
56963,1149342.2066648658
56964,56564.32654773126
56965,254597.73407820787
56966,39831.10439415586
56967,24967.629027875726
56968,41015.214199545684
56969,125797.21534372387
56970,58404.126082340525
56971,173932.3480324875
56972,195126.17454032262
56973,184560.20886200838
56974,16118.45317928332
56975,92209.58515128799
56976,89472.12073985206
56977,21630.24620793211
56978,87333.90581652062
56979,18912.911257107884
56980,36581.61591152763
56981,48041.19050809307
56982,27990.17208675507
56983,449946.5853735235
56984,71237.28859507735
56985,45207.20617200092
56986,67381.57823029037
56987,55571.32617986607
56988,140716.61942720346
56989,36211.20658611581
56990,70715.5847692233
56991,347725.67578024464
56992,111864.91301167432
56993,95309.53885940993
56994,188169.2026222494
56995,141980.74897213108
56996,85809.82621266972
56997,12505.03067690626
56998,185423.95219535285
56999,247362.60550606507
57000,50384.68650953761
57001,207149.0446059127
57002,30244.199088140835
57003,12505.03067690626
57004,63894.495415113
57005,62041.62553196561
57006,17265.620282319032
57007,12505.03067690626
57008,87188.57252476685
57009,67303.44971958696
57010,47881.37759744402
57011,29879.664693935825
57012,510698.0090727359
57013,235051.48773066862
57014,15911.277186439336
57015,31962.272908998064
57016,39921.2863900506
57017,12505.03067690626
57018,12505.03067690626
57019,144441.11083936074
57020,76233.58314380194
57021,148541.50951350632
57022,12505.03067690626
57023,289925.68139401433
57024,70117.23496733692
57025,19982.710350749083
57026,12505.03067690626
57027,22798.723794995134
57028,43681.27762084487
57029,51618.63301147243
57030,51937.47411687497
57031,161467.2680964825
57032,225601.43627161943
57033,64396.95254379971
57034,179765.96058864502
57035,157992.9584350023
57036,64024.74104288225
57037,12505.03067690626
57038,220651.05597660824
57039,53962.61267953633
57040,54897.545600498175
57041,12505.03067690626
57042,49854.55823906656
57043,34998.39249795694
57044,45438.9642297771
57045,47635.98888112315
57046,12505.03067690626
57047,12505.03067690626
57048,48753.677344750395
57049,12505.03067690626
57050,73369.13565735504
57051,12505.03067690626
57052,64762.30550295143
57053,146193.77639719102
57054,34796.51819012364
57055,111127.54315856437
57056,42688.68501844387
57057,28920.050006818314
57058,300747.0163159521
57059,133571.31430531727
57060,40364.91696427121
57061,23433.503386833425
57062,53897.481586237496
57063,13589.19885221108
57064,15419.912389807661
57065,54737.861664457276
57066,50073.28350757652
57067,18625.01365362781
57068,321730.27599745215
57069,15393.866249840576
57070,60883.27156259397
57071,79851.33153810565
57072,34915.797560808875
57073,60309.033860717434
57074,210672.41809048766
57075,13739.884403525995
57076,51724.800135905505
57077,82130.87599413158
57078,55842.79209008757
57079,118108.64500791769
57080,208003.83728992328
57081,352587.50482638256
57082,90155.502848652
57083,214342.0317772476
57084,66478.18786031113
57085,12505.03067690626
57086,62125.26865617571
57087,75455.61266343681
57088,95152.62644304938
57089,65722.40417727033
57090,61363.391417928375
57091,850062.1985006273
57092,89806.90415885081
57093,78147.47235636413
57094,66185.84422703058
57095,71354.66560098875
57096,22889.919600584202
57097,109049.0847357255
57098,22988.122950133078
57099,48202.70768181572
57100,89102.53652278037
57101,20243.104658936558
57102,19372.114468804622
57103,101330.71978453003
57104,31204.118656781182
57105,84993.22350991682
57106,212928.217264449
57107,395680.88985988015
57108,12505.03067690626
57109,68024.03424541981
57110,244472.2337854314
57111,24838.507753147984
57112,215223.07606172806
57113,112650.28536263952
57114,12505.03067690626
57115,165143.16620625195
57116,251290.0204288012
57117,36554.57215278842
57118,150643.32460841083
57119,16606.304941273782
57120,765524.6914206465
57121,211738.03380917694
57122,34728.93622120738
57123,48294.51276305404
57124,18675.88983421252
57125,21941.890195718923
57126,124019.70525551106
57127,39979.55862629953
57128,66472.90604305392
57129,82526.4340495979
57130,1814816.913813789
57131,40652.08021688702
57132,25576.206812643693
57133,22761.925542436846
57134,33899.22435742015
57135,35702.269494008084
57136,16360.355512935676
57137,44712.004813864005
57138,12505.03067690626
57139,65733.38235450017
57140,82624.35131783418
57141,82849.4403466004
57142,119640.71781315192
57143,32014.13458426028
57144,28983.143748865932
57145,87191.22755046972
57146,434137.3313732795
57147,39385.267491676415
57148,29666.85506237693
57149,107234.62040888751
57150,358643.40492197167
57151,412907.18808715616
57152,131435.86462070112
57153,72077.97403584304
57154,12505.03067690626
57155,139847.3294140512
57156,60817.9475359188
57157,20018.955460588306
57158,67281.06338994302
57159,14807.162046860984
57160,73191.66653637953
57161,46119.97618698428
57162,82003.21361376224
57163,61026.290077184545
57164,12521.030473323044
57165,45067.17770321247
57166,289071.3866169529
57167,90088.5155592786
57168,53529.655742586074
57169,234245.70203771733
57170,12505.03067690626
57171,256084.20368003586
57172,12505.03067690626
57173,256163.66322187879
57174,17174.29041477972
57175,159143.69011326032
57176,30366.434710435322
57177,221759.70160125176
57178,100514.21704599798
57179,12505.03067690626
57180,75836.7186959832
57181,57116.8261927261
57182,13635.000841429155
57183,12505.03067690626
57184,309432.8736648293
57185,50847.970931788135
57186,372279.5052350493
57187,45066.470922496876
57188,92076.15268327414
57189,52623.85402159637
57190,74886.56697385835
57191,12505.03067690626
57192,14970.765268253364
57193,120638.4021142271
57194,162410.2947644781
57195,18973.19528161682
57196,63204.98079372659
57197,41735.36720343854
57198,145222.83317662854
57199,30748.83727000539
57200,12505.03067690626
57201,70024.62592264728
57202,45071.7044229385
57203,37893.80882911849
57204,12505.03067690626
57205,292274.28029997903
57206,216253.75662411726
57207,38947.21082224849
57208,91091.35652663778
57209,28568.280213400143
57210,92651.38329696067
57211,40396.35537489534
57212,88798.81881291298
57213,87205.60398982803
57214,60494.812236283746
57215,421042.65481851564
57216,12505.03067690626
57217,15954.6852026106
57218,40620.62060451086
57219,434778.69082362164
57220,206241.9682958627
57221,76843.96476780713
57222,53112.28227793049
57223,64071.42943753323
57224,99772.28565720584
57225,70177.77235548095
57226,134973.8482320094
57227,145252.2688785669
57228,252685.90878156185
57229,43223.88921836258
57230,50774.93881864641
57231,12505.03067690626
57232,12505.03067690626
57233,173293.94656332297
57234,29920.159159490013
57235,24335.62258756069
57236,67175.67050260292
57237,46355.89354812589
57238,406254.54471581534
57239,60526.7371047661
57240,128724.6852511423
57241,63528.89283906299
57242,121577.95020246856
57243,12505.03067690626
57244,50431.03714989843
57245,224638.3174397344
57246,70518.08902676747
57247,79786.97419857144
57248,99717.33770629617
57249,22117.36012065241
57250,13294.670379944382
57251,1621339.0656840638
57252,40051.56061349808
57253,273121.3990892468
57254,34023.00206228481
57255,15995.56774487434
57256,17121.85157891647
57257,328111.9195502964
57258,29823.299061193855
57259,12505.03067690626
57260,50531.77826940815
57261,197181.7173856225
57262,80288.20729136592
57263,86190.17285717695
57264,67118.26065096687
57265,47197.08625870301
57266,41919.62569164268
57267,28122.430858182328
57268,47355.57652670993
57269,15974.338156958009
57270,85856.49028147369
57271,25225.80313772188
57272,87778.29423401259
57273,12505.03067690626
57274,21528.54628614119
57275,29365.354736926427
57276,97545.40750318617
57277,49732.3606474018
57278,89595.02651065568
57279,32576.27621655096
57280,49189.869582546744
57281,17405.409537858104
57282,49390.96672174092
57283,115708.36247454223
57284,49586.10039279425
57285,94366.68189232993
57286,104207.71948649187
57287,259424.1085774548
57288,50693.20532109552
57289,84299.03866120549
57290,39850.39103533206
57291,82114.61761379644
57292,42847.06625886738
57293,21758.112348897295
57294,17107.08760348095
57295,31377.04653257929
57296,26274.027451426333
57297,50254.474145853805
57298,216206.80140279245
57299,378714.34583327797
57300,277916.85659996275
57301,12666.164615583493
57302,43124.22532518021
57303,24576.327473810685
57304,40075.839403617894
57305,20654.26978632073
57306,51900.06540367127
57307,40292.55296715454
57308,46699.12994947772
57309,24817.97012956602
57310,26902.00973674666
57311,124622.86100837625
57312,82206.89993480446
57313,14858.700662041616
57314,261222.14584851218
57315,32551.447480547715
57316,142855.4177789238
57317,84090.92651954848
57318,12505.03067690626
57319,72885.42124827803
57320,300459.78508439125
57321,23279.348498584273
57322,162773.1514248214
57323,32681.097531308817
57324,81756.97450703934
57325,206593.9346343806
57326,88668.37880711362
57327,52012.66610836821
57328,88210.4566888896
57329,62804.16289969448
57330,116664.82788418252
57331,215739.3131326259
57332,204067.5577197622
57333,24178.249825724997
57334,98386.72241259298
57335,33995.862270085905
57336,165657.49082951737
57337,131337.80733763383
57338,94423.07054365684
57339,18187.983248608198
57340,21653.843606653983
57341,12505.03067690626
57342,147465.8062068492
57343,17665.299043166455
57344,46349.81915688382
57345,60688.47657848571
57346,39936.3269135392
57347,26945.34821172739
57348,49428.3271990116
57349,33840.7268639276
57350,35020.29349661273
57351,75121.69442331424
57352,46130.14854240157
57353,1208433.4262673652
57354,41697.733961108504
57355,148594.9865775535
57356,12505.03067690626
57357,117275.42214597813
57358,70500.08400856047
57359,80875.4536758885
57360,12505.03067690626
57361,66919.04107408754
57362,135523.08466670394
57363,55297.90760095975
57364,100776.27279218347
57365,43847.89154492825
57366,57680.75802429542
57367,58724.61313137215
57368,50716.36143493721
57369,97219.13303718528
57370,38395.359713738064
57371,577828.1301912798
57372,64264.21425050997
57373,88798.97172878266
57374,32800.81762134057
57375,92422.67348038762
57376,68285.07156777011
57377,242377.85484935995
57378,48952.149139559355
57379,108572.37155781258
57380,122092.46532600478
57381,24525.963557193496
57382,63649.111411416074
57383,14854.681757265893
57384,43236.87396501696
57385,410016.4056360948
57386,155239.7076935831
57387,109887.54998021852
57388,12505.03067690626
57389,22389.422778577893
57390,125180.35921605276
57391,38319.04500592053
57392,75981.97235136725
57393,61005.44561448218
57394,17020.776396842168
57395,67253.24625735298
57396,243627.86220486785
57397,39538.63923282751
57398,53116.90450809864
57399,193880.49555219314
57400,73910.46159298187
57401,365540.72252715577
57402,96996.517922788
57403,205968.77102235478
57404,67600.52303672601
57405,61771.53773254073
57406,84015.91066801579
57407,231070.69856046117
57408,47706.272956885165
57409,58973.11410560626
57410,51803.15516065211
57411,29845.896906928097
57412,14234.823480947565
57413,255466.3420939873
57414,106337.77483199729
57415,85865.55192469966
57416,121852.67727121747
57417,12505.03067690626
57418,188007.87659078842
57419,13512.126923402171
57420,66858.76750544328
57421,289122.0563787995
57422,42321.57295599451
57423,40033.298421272804
57424,22732.138712439988
57425,96533.62123053636
57426,14119.387402044995
57427,222318.557177713
57428,123801.94590912867
57429,53298.379510664156
57430,152595.5979357926
57431,365513.58449046925
57432,108514.9490630963
57433,224345.83046898415
57434,12679.680995127894
57435,29217.837886761743
57436,93684.40517118352
57437,51583.484147164796
57438,38014.05596416085
57439,64934.36911920573
57440,85780.57306680614
57441,42629.89524214146
57442,41333.51774643988
57443,12505.03067690626
57444,220244.41267348317
57445,318243.3656720986
57446,16058.579314260738
57447,67553.65989800378
57448,89200.70723597734
57449,104928.03564806592
57450,53590.472406004286
57451,112471.28140406481
57452,590304.3921188248
57453,37317.55282762161
57454,12505.03067690626
57455,228121.08259262773
57456,128967.23858296058
57457,197676.13696997392
57458,475438.82640489476
57459,91635.77916200958
57460,34003.45097198064
57461,139862.960159624
57462,47537.56208390327
57463,41683.80326948328
57464,45931.39901366488
57465,79294.83566990154
57466,59385.26158893709
57467,37778.957440449165
57468,35775.29773202311
57469,38979.78553207698
57470,57236.70170960579
57471,74644.48133270738
57472,48109.37036958794
57473,133999.54076922793
57474,55963.63377880067
57475,92330.48613100621
57476,50461.15920185241
57477,218787.47376817645
57478,44423.514178311256
57479,133692.00864060872
57480,48080.98755821638
57481,137650.13817779833
57482,56545.44132698373
57483,76264.03434958153
57484,308973.75568198593
57485,32149.808376837616
57486,276312.3309331202
57487,326220.57387824263
57488,91438.26869644164
57489,27730.663209980354
57490,35590.70154947827
57491,12505.03067690626
57492,88381.56826776429
57493,17370.443495161995
57494,218625.4530268543
57495,52714.97174456463
57496,152920.45221707431
57497,79790.97435797086
57498,200232.04348519834
57499,30547.397739006028
57500,25491.013793055838
57501,70666.29222401365
57502,17183.154642237907
57503,21217.21861535821
57504,53170.2770611191
57505,12505.03067690626
57506,34602.280752972285
57507,31336.798106209837
57508,263463.341042663
57509,238239.1408778351
57510,191765.85775931823
57511,749428.0140120882
57512,65016.40999880095
57513,43845.33464784098
57514,47381.368284524855
57515,140522.0985474295
57516,43052.004711700094
57517,173381.40758208444
57518,252649.33147045516
57519,12505.03067690626
57520,17474.928732312877
57521,243698.4074720628
57522,29539.94807435092
57523,85572.00962108387
57524,100345.79079012555
57525,97133.21233630413
57526,55189.9044376386
57527,1448893.297256714
57528,55165.46811176544
57529,62006.163174639136
57530,22958.062301751146
57531,48167.83945943898
57532,43433.39513601841
57533,93365.93939619004
57534,21414.746854764162
57535,19659.08597840954
57536,58473.53531949517
57537,68023.47698036768
57538,76197.49297191744
57539,90297.94010857653
57540,28312.122203154344
57541,82935.8671511893
57542,84330.4659982012
57543,13061.923073419191
57544,29152.589669618268
57545,37688.09477473056
57546,17605.426473922118
57547,61606.2558337608
57548,14630.955966890604
57549,87342.55906690903
57550,32939.14551266135
57551,64784.40683431837
57552,99096.20461528424
57553,80005.14694337167
57554,61477.700112876555
57555,12505.03067690626
57556,67590.75773213495
57557,12505.03067690626
57558,93577.01030423118
57559,251582.91849320644
57560,102716.05917116304
57561,35921.22342767333
57562,55569.69268068291
57563,18165.8704266996
57564,51256.446921001036
57565,27540.8251874043
57566,77488.4270551587
57567,222817.4828214348
57568,12505.03067690626
57569,82605.83957278484
57570,12505.03067690626
57571,75121.16231165804
57572,131297.70056229466
57573,135896.61972194875
57574,12505.03067690626
57575,37367.04608958323
57576,15228.903176600023
57577,48161.29632832597
57578,12505.03067690626
57579,51509.59478112768
57580,61622.259515875725
57581,12505.03067690626
57582,329964.43122691015
57583,62799.95572841447
57584,109938.65172262253
57585,13480.723794467976
57586,128899.2138226893
57587,39822.28280498365
57588,37913.70670013297
57589,138283.10883753817
57590,18662.96339788685
57591,104375.98797142958
57592,63848.76663304867
57593,108560.52344853577
57594,412822.47407929366
57595,40832.10971647763
57596,47923.992623218735
57597,101612.38799313322
57598,12505.03067690626
57599,164624.87646502344
57600,156223.55733090593
57601,18555.666710105794
57602,35931.67362736811
57603,143026.21128120826
57604,41989.339599166626
57605,56220.03619398525
57606,35824.18327588204
57607,251713.17403935184
57608,129781.08379753106
57609,36157.17754221901
57610,148029.57580358986
57611,70434.08646914404
57612,61820.4200892059
57613,43347.51130481503
57614,147226.32099766275
57615,207623.5683428284
57616,59492.23589732992
57617,157582.5496959418
57618,207020.16833286258
57619,144314.91757825302
57620,128959.1160550808
57621,248201.66013950726
57622,12505.03067690626
57623,16202.261378233907
57624,372623.3885620669
57625,43842.56151425536
57626,13341.45757100081
57627,59483.430283834416
57628,47218.49845067849
57629,16442.55050443716
57630,124155.76633371304
57631,73858.54972690697
57632,42031.60591469825
57633,43571.15568016157
57634,43692.62961821603
57635,12505.03067690626
57636,117291.37411206785
57637,52183.38534902694
57638,12505.03067690626
57639,212187.49044948287
57640,38516.52548709247
57641,26122.465773594347
57642,79269.59439668442
57643,12505.03067690626
57644,61148.99158304525
57645,46190.61271048673
57646,41474.036881468426
57647,233635.92937793443
57648,32132.409587492406
57649,14693.526706276843
57650,68440.02699722233
57651,12505.03067690626
57652,61920.30864472914
57653,12505.03067690626
57654,89325.54825585618
57655,12505.03067690626
57656,233095.05580050172
57657,33621.38769704326
57658,65556.33090605417
57659,133210.1872614005
57660,131199.4613009751
57661,42707.98622211032
57662,89563.37880111253
57663,17782.77333343076
57664,25463.24736704415
57665,312570.51516496745
57666,289148.7387276901
57667,69432.55172853917
57668,49190.483278484
57669,67688.99908702692
57670,12505.03067690626
57671,16192.737606896504
57672,428148.73617702443
57673,581261.3590856971
57674,83519.81366955771
57675,32735.696770740193
57676,22246.714092281647
57677,24125.930422617734
57678,78013.26159854831
57679,18181.299337257988
57680,22184.62950114317
57681,23338.63483215211
57682,119603.79627184951
57683,18260.762019697708
57684,46098.29574735393
57685,35267.05336002393
57686,227806.30245042944
57687,1485342.103277551
57688,398109.12808165955
57689,47747.92536478551
57690,280351.77119651827
57691,91876.03855128108
57692,55166.289304290185
57693,440968.47051517304
57694,88498.31954770643
57695,209153.62334454985
57696,92024.94569929024
57697,134596.51437924211
57698,49863.48116498139
57699,25464.49425496708
57700,487223.23071170883
57701,33458.437040785684
57702,35725.957422396445
57703,16987.85845411857
57704,74802.00897412607
57705,99641.68795761978
57706,17260.403828350718
57707,56319.94349754082
57708,55928.862038710045
57709,197861.8950189334
57710,1135757.2840536232
57711,76241.16655152594
57712,359870.2250472716
57713,29073.098003869225
57714,45575.44333314597
57715,15230.214423858293
57716,22207.582901198937
57717,243856.86770955886
57718,99017.36585233478
57719,54368.28605827129
57720,12505.03067690626
57721,56684.78306937874
57722,60928.599519962816
57723,208362.35469384654
57724,79807.69881764436
57725,153924.0133965254
57726,43400.8242047303
57727,103904.08076343422
57728,12505.03067690626
57729,78091.76689365479
57730,161884.3477213841
57731,31926.143247783955
57732,36846.13583931806
57733,37211.44897497257
57734,196271.92537935544
57735,40013.95285992421
57736,78155.32636650962
57737,185157.2207879153
57738,270422.6516463771
57739,96296.16460540879
57740,79300.84543466591
57741,116574.68127614634
57742,119379.27361438611
57743,531345.9064809054
57744,147180.41879548773
57745,120508.46789427883
57746,439111.6079847115
57747,25368.603222726535
57748,256766.2354974636
57749,85499.51133064753
57750,249859.70368945674
57751,633356.7779866243
57752,55087.34338289826
57753,315910.66929154535
57754,12505.03067690626
57755,454532.855468149
57756,123019.39215501514
57757,12539.924086722314
57758,80541.77803296469
57759,100266.78743511142
57760,73599.39966484743
57761,62621.55631190541
57762,109986.78077736936
57763,48226.74573782111
57764,53513.16513509346
57765,12505.03067690626
57766,129447.48533513315
57767,179139.92009327124
57768,73832.74162878928
57769,38784.97602460428
57770,80840.83539850345
57771,215189.64383018838
57772,40017.85188686629
57773,45694.49529557255
57774,18686.0869256296
57775,499841.783807816
57776,134397.43049194734
57777,92044.95758496643
57778,21423.401285182255
57779,34402.117608230816
57780,45849.05997269389
57781,122893.46477778706
57782,283319.2266552183
57783,174519.64533552725
57784,14677.487975551167
57785,61458.398092604635
57786,52544.23409473323
57787,153243.7401374002
57788,29418.108032514756
57789,35206.52682617978
57790,38743.12392267136
57791,98302.80411309312
57792,47139.52049755017
57793,30980.74722315414
57794,77243.1459821813
57795,26141.50787308878
57796,36664.489922655084
57797,40640.0192890382
57798,55050.025868793906
57799,158865.12942792493
57800,12505.03067690626
57801,40995.260561152754
57802,123955.09230055659
57803,192096.80527906909
57804,129364.50403822592
57805,64965.83489900034
57806,25432.65194685624
57807,48956.24207139568
57808,23733.458045639065
57809,12505.03067690626
57810,88058.88098437914
57811,25160.173324184976
57812,81713.91603233312
57813,46962.825882794365
57814,36203.39456503265
57815,53171.972755206254
57816,160767.38322752342
57817,25498.65253142205
57818,79664.99410529737
57819,189264.80201565867
57820,42041.54307587552
57821,43763.94564437413
57822,52316.99024407053
57823,80616.94933255816
57824,47737.96703560888
57825,469482.76621121063
57826,26705.061479642376
57827,24311.916242291845
57828,90487.50186836053
57829,128265.9769888003
57830,227053.76449626707
57831,34058.56933791981
57832,55112.158771364506
57833,58706.85195403198
57834,62142.67593564587
57835,12505.03067690626
57836,12505.03067690626
57837,102516.77593145284
57838,16971.507480171622
57839,92437.96170900411
57840,57056.341613606695
57841,401205.253971179
57842,545019.7242976683
57843,138067.45292725842
57844,93134.45323634095
57845,71813.826017166
57846,38540.94840803022
57847,47146.58220340363
57848,443424.9371337303
57849,66609.21488585246
57850,97805.5702862506
57851,12505.03067690626
57852,37550.37838082887
57853,60052.486612130655
57854,258970.32583749067
57855,69146.38994340395
57856,239107.100272597
57857,67227.2118089309
57858,28637.475080524713
57859,230083.08521472628
57860,17416.2522816982
57861,31764.659756330148
57862,37182.518496033576
57863,40925.5378219175
57864,595941.4658754683
57865,49193.175855565096
57866,269795.105350286
57867,105173.50623245817
57868,45980.736396292064
57869,105715.81512303582
57870,65252.371936295975
57871,67661.09487690651
57872,41473.50275675624
57873,284337.55692863476
57874,128792.00821980144
57875,45956.79932287425
57876,59565.57254016623
57877,12912.292105478267
57878,54691.146261543414
57879,110039.8086382545
57880,43563.83576006064
57881,27944.493395092093
57882,79713.96463147954
57883,35468.36489609318
57884,24289.13152095945
57885,211417.60952501302
57886,12505.03067690626
57887,354658.86642101087
57888,34340.445338785634
57889,17826.993664832535
57890,61838.45774673199
57891,39554.63539018172
57892,40635.56205628954
57893,187534.59321564628
57894,202653.76656866045
57895,38300.14314925455
57896,390128.3903111624
57897,501241.20157839067
57898,38719.79049470226
57899,59648.864371477364
57900,35144.48123850968
57901,12505.03067690626
57902,110855.66078838792
57903,48256.89721714252
57904,64560.709103373825
57905,46181.58389003197
57906,49593.65069085091
57907,83700.97147708654
57908,68107.9016841398
57909,232262.82392427468
57910,51804.33211337776
57911,12505.03067690626
57912,36209.8921454839
57913,15700.726197779619
57914,23769.431259905912
57915,156901.7424390625
57916,16594.195041389987
57917,77565.66783172576
57918,82096.78466425397
57919,83875.090728795
57920,12505.03067690626
57921,36875.2562700426
57922,78346.1138506066
57923,17449.28797842707
57924,141444.0531850396
57925,32458.18296371034
57926,82082.84097092856
57927,173629.82128902114
57928,48058.33285337666
57929,63584.24538316408
57930,70876.32798853608
57931,71961.18707642402
57932,43812.5201358707
57933,41021.56073531327
57934,22194.234333547745
57935,49125.917524164994
57936,68199.93110226264
57937,81053.31535664773
57938,143067.22121685528
57939,33458.23634871007
57940,92138.67857708503
57941,43311.70630148229
57942,307649.7173923215
57943,26680.975712221047
57944,332816.233160826
57945,128697.0951374346
57946,20281.11604928937
57947,92349.36673072429
57948,24298.1297680589
57949,202571.37694379495
57950,252851.94450723162
57951,298192.4302450877
57952,34611.24419990978
57953,38310.04638868794
57954,17751.13390580194
57955,30791.123639363443
57956,296352.0166672862
57957,54381.858305726586
57958,16922.13706355963
57959,24135.108197731115
57960,19010.440718595353
57961,72806.32264797526
57962,175110.92922968452
57963,80316.48459513467
57964,121758.56428011486
57965,24272.239011999995
57966,134770.18410683286
57967,70464.09924344867
57968,12505.03067690626
57969,12505.03067690626
57970,169879.88252321453
57971,18313.358332997792
57972,42224.84335050322
57973,83396.25267186956
57974,36361.084640647045
57975,22223.41381088263
57976,97540.16348609017
57977,23087.18923356955
57978,89219.29457571004
57979,41560.5260138523
57980,437268.5273310268
57981,18493.276071873017
57982,498310.01867693354
57983,69041.33865010813
57984,17432.825427254964
57985,90795.24443683162
57986,24985.83599792583
57987,156176.60152956
57988,82337.46100172785
57989,18687.754742576395
57990,16708.254740580156
57991,12505.03067690626
57992,221597.4072803571
57993,93319.4083558315
57994,52465.25523967664
57995,211467.2231458165
57996,336960.12281050754
57997,66854.36007284325
57998,199797.85466815875
57999,24825.64071322035
58000,76607.3020553074
58001,51483.66715456362
58002,33596.662244228544
58003,180991.614289025
58004,81222.627859527
58005,16879.502360893497
58006,97820.20453981869
58007,13648.945840493006
58008,27234.130202167038
58009,101293.71068668042
58010,43337.37679029658
58011,224971.53212141455
58012,52442.8651957032
58013,77596.31995823725
58014,605298.6842002891
58015,44139.075943986165
58016,60748.401219710824
58017,126539.26909032594
58018,59787.129387515895
58019,145649.2972635558
58020,63425.63841272049
58021,17689.60233380731
58022,14045.900580876585
58023,134458.17595729962
58024,12964.919354596534
58025,23422.289082731597
58026,71709.44771807281
58027,57921.17371959968
58028,28452.93137548416
58029,25679.52778814113
58030,96717.65322246293
58031,485429.57243834226
58032,15735.221515473144
58033,108650.9089196876
58034,50785.24050175339
58035,89523.72382104062
58036,78356.28826412302
58037,327745.04040122114
58038,194629.02670351858
58039,23097.244634449242
